month,year,pf_id,status,local_time,op_months,fixed_price,avg_energy_MWh,degradation_factor,revenue,opex,interest,debt_repay,gross_cf,tax,after_tax_fcf,token_cf_75pct,distribution,nav_contribution,curtailment,contracted_price
228,19,2,POST,180,168,205.03,104.95,0.93223,20059166,1666667,1666667,2222222,14503611,3190794,11312816,8484612,8484612,492362922,0,205.03
228,19,3,POST,168,156,220.83,104.95,0.936915,21713503,1666667,1666667,2222222,16157948,3554748,12603199,9452399,9452399,628401256,0,220.83
228,19,4,POST,156,144,218.71,104.95,0.941623,21613395,1666667,1666667,2222222,16057839,3532725,12525115,9393836,9393836,700989061,0,218.71
228,19,5,POST,144,132,217.92,104.95,0.946355,21642777,1666667,1666667,2222222,16087221,3539189,12548033,9411025,9411025,776113733,0,217.92
228,19,6,POST,132,120,202.41,104.95,0.95111,20204054,1666667,1666667,2222222,14648499,3222670,11425829,8569372,8569372,771522796,0,202.41
228,19,7,POST,120,108,198.62,104.95,0.95589,19925204,1666667,1666667,2222222,14369649,3161323,11208326,8406244,8406244,818152516,0,198.62
228,19,8,POST,108,96,210.81,104.95,0.960693,21254330,1666667,1666667,2222222,15698774,3453730,12245044,9183783,9183783,958446678,0,210.81
228,19,9,POST,96,84,216.44,104.95,0.965521,21931384,1666667,1666667,2222222,16375828,3602682,12773146,9579860,9579860,1064826015,0,216.44
228,19,10,POST,84,72,251.22,104.95,0.970373,25583999,1666667,1666667,2222222,20028443,4406257,15622186,11716639,11716639,1379124762,0,251.22
228,19,11,POST,72,60,270.52,104.95,0.975249,27687404,1666667,1666667,2222222,22131848,4869007,17262842,12947131,12947131,1605900252,0,270.52
228,19,12,POST,60,48,267.81,104.95,0.98015,27547625,1666667,1666667,2222222,21992070,4838255,17153814,12865361,12865361,1674409587,0,267.81
228,19,13,POST,48,36,265.18,104.95,0.985075,27414222,1666667,1666667,2222222,21858666,4808907,17049759,12787320,12787320,1739796952,0,265.18
228,19,14,POST,36,24,267.36,104.95,0.990025,27779069,1666667,1666667,2222222,22223513,4889173,17334340,13000755,13000755,1843086191,0,267.36
228,19,15,POST,24,12,266.86,104.95,0.995,27865636,1666667,1666667,2222222,22310080,4908218,17401863,13051397,13051397,1922353728,0,266.86
228,19,16,POST,12,0,258.82,104.95,1,27162493,1666667,1666667,2222222,21606937,4753526,16853411,12640058,12640058,1929315575,0,258.82
229,19.08,0,POST,229,217,174.7,103.85,0.913343,16570914,1666667,1666667,0,13237581,2912268,10325313,7743985,7743985,154950378,0,174.7
229,19.08,1,POST,205,193,192.38,103.85,0.922546,18432413,1666667,1666667,0,15099079,3321797,11777282,8832961,8832961,347754251,0,192.38
229,19.08,2,POST,181,169,205.03,103.85,0.931841,19842104,1666667,1666667,2222222,14286548,3143041,11143507,8357631,8357631,478988445,0,205.03
229,19.08,3,POST,169,157,220.83,103.85,0.936523,21478539,1666667,1666667,2222222,15922983,3503056,12419927,9314945,9314945,612815229,0,220.83
229,19.08,4,POST,157,145,218.71,103.85,0.94123,21379514,1666667,1666667,2222222,15823958,3481271,12342687,9257016,9257016,684604718,0,218.71
229,19.08,5,POST,145,133,217.92,103.85,0.945959,21408578,1666667,1666667,2222222,15853022,3487665,12365357,9274018,9274018,758852711,0,217.92
229,19.08,6,POST,133,121,202.41,103.85,0.950713,19985424,1666667,1666667,2222222,14429868,3174571,11255297,8441473,8441473,754775198,0,202.41
229,19.08,7,POST,121,109,198.62,103.85,0.95549,19709591,1666667,1666667,2222222,14154036,3113888,11040148,8280111,8280111,800926216,0,198.62
229,19.08,8,POST,109,97,210.81,103.85,0.960292,21024334,1666667,1666667,2222222,15468778,3403131,12065647,9049235,9049235,939185511,0,210.81
229,19.08,9,POST,97,85,216.44,103.85,0.965117,21694062,1666667,1666667,2222222,16138506,3550471,12588035,9441026,9441026,1044138947,0,216.44
229,19.08,10,POST,85,73,251.22,103.85,0.969967,25307151,1666667,1666667,2222222,19751596,4345351,15406244,11554683,11554683,1353851814,0,251.22
229,19.08,11,POST,73,61,270.52,103.85,0.974841,27387795,1666667,1666667,2222222,21832239,4803093,17029147,12771860,12771860,1577531413,0,270.52
229,19.08,12,POST,61,49,267.81,103.85,0.97974,27249529,1666667,1666667,2222222,21693974,4772674,16921299,12690975,12690975,1645349325,0,267.81
229,19.08,13,POST,49,37,265.18,103.85,0.984663,27117569,1666667,1666667,2222222,21562013,4743643,16818370,12613778,12613778,1710071811,0,265.18
229,19.08,14,POST,37,25,267.36,103.85,0.989612,27478468,1666667,1666667,2222222,21922913,4823041,17099872,12824904,12824904,1812145866,0,267.36
229,19.08,15,POST,25,13,266.86,103.85,0.994584,27564099,1666667,1666667,2222222,22008543,4841879,17166664,12874998,12874998,1890535216,0,266.86
229,19.08,16,POST,13,1,258.82,103.85,0.999582,26868564,1666667,1666667,2222222,21313009,4688862,16624147,12468110,12468110,1897600772,0,258.82
229,19.08,17,PRE,1,0,260.25,103.85,1,27028097,1666667,1666667,2222222,21472541,4723959,16748582,12561437,0,1762244259,0,
230,19.17,0,POST,230,218,174.7,103.85,0.912962,16563540,1666667,1666667,0,13230207,2910645,10319561,7739671,7739671,148367134,0,174.7
230,19.17,1,POST,206,194,192.38,103.85,0.92216,18424210,1666667,1666667,0,15090877,3319993,11770884,8828163,8828163,340701590,0,192.38
230,19.17,2,POST,182,170,205.03,103.85,0.931452,19833274,1666667,1666667,2222222,14277718,3141098,11136620,8352465,8352465,472671594,0,205.03
230,19.17,3,POST,170,158,220.83,103.85,0.936132,21468981,1666667,1666667,2222222,15913425,3500954,12412472,9309354,9309354,605983220,0,220.83
230,19.17,4,POST,158,146,218.71,103.85,0.940836,21370000,1666667,1666667,2222222,15814444,3479178,12335267,9251450,9251450,678003288,0,218.71
230,19.17,5,POST,146,134,217.92,103.85,0.945564,21399051,1666667,1666667,2222222,15843496,3485569,12357927,9268445,9268445,752419734,0,217.92
230,19.17,6,POST,134,122,202.41,103.85,0.950316,19976530,1666667,1666667,2222222,14420975,3172614,11248360,8436270,8436270,749064834,0,202.41
230,19.17,7,POST,122,110,198.62,103.85,0.955091,19700820,1666667,1666667,2222222,14145265,3111958,11033307,8274980,8274980,795467975,0,198.62
230,19.17,8,POST,110,98,210.81,103.85,0.959891,21014978,1666667,1666667,2222222,15459423,3401073,12058350,9043762,9043762,933385688,0,210.81
230,19.17,9,POST,98,86,216.44,103.85,0.964714,21684408,1666667,1666667,2222222,16128852,3548348,12580505,9435379,9435379,1038246626,0,216.44
230,19.17,10,POST,86,74,251.22,103.85,0.969562,25295889,1666667,1666667,2222222,19740334,4342873,15397460,11548095,11548095,1346855607,0,251.22
230,19.17,11,POST,74,62,270.52,103.85,0.974434,27375607,1666667,1666667,2222222,21820052,4800411,17019640,12764730,12764730,1570006275,0,270.52
230,19.17,12,POST,62,50,267.81,103.85,0.979331,27237403,1666667,1666667,2222222,21681848,4770006,16911841,12683881,12683881,1638050889,0,267.81
230,19.17,13,POST,50,38,265.18,103.85,0.984252,27105502,1666667,1666667,2222222,21549946,4740988,16808958,12606718,12606718,1702987237,0,265.18
230,19.17,14,POST,38,26,267.36,103.85,0.989198,27466240,1666667,1666667,2222222,21910685,4820351,17090334,12817751,12817751,1805111387,0,267.36
230,19.17,15,POST,26,14,266.86,103.85,0.994169,27551833,1666667,1666667,2222222,21996277,4839181,17157096,12867822,12867822,1883632257,0,266.86
230,19.17,16,POST,14,2,258.82,103.85,0.999165,26856608,1666667,1666667,2222222,21301052,4686232,16614821,12461116,12461116,1891054925,0,258.82
230,19.17,17,PRE,2,0,259.91,103.85,1,26991737,1666667,1666667,2222222,21436182,4715960,16720222,12540166,0,1776785827,0,
231,19.25,0,POST,231,219,174.7,104.38,0.912581,16640753,1666667,1666667,0,13307420,2927632,10379787,7784840,7784840,142677130,0,174.7
231,19.25,1,POST,207,195,192.38,104.38,0.921775,18510097,1666667,1666667,0,15176764,3338888,11837876,8878407,8878407,335715868,0,192.38
231,19.25,2,POST,183,171,205.03,104.38,0.931063,19925729,1666667,1666667,2222222,14370174,3161438,11208735,8406552,8406552,469653574,0,205.03
231,19.25,3,POST,171,159,220.83,104.38,0.935741,21569061,1666667,1666667,2222222,16013506,3522971,12490534,9367901,9367901,603269222,0,220.83
231,19.25,4,POST,159,147,218.71,104.38,0.940444,21469619,1666667,1666667,2222222,15914063,3501094,12412969,9309727,9309727,676026143,0,218.71
231,19.25,5,POST,147,135,217.92,104.38,0.945169,21498805,1666667,1666667,2222222,15943250,3507515,12435735,9326801,9326801,751124142,0,217.92
231,19.25,6,POST,135,123,202.41,104.38,0.949919,20069653,1666667,1666667,2222222,14514098,3193102,11320996,8490747,8490747,748606822,0,202.41
231,19.25,7,POST,123,111,198.62,104.38,0.954692,19792658,1666667,1666667,2222222,14237103,3132163,11104940,8328705,8328705,795623351,0,198.62
231,19.25,8,POST,111,99,210.81,104.38,0.95949,21112942,1666667,1666667,2222222,15557386,3422625,12134761,9101071,9101071,934019767,0,210.81
231,19.25,9,POST,99,87,216.44,104.38,0.964311,21785492,1666667,1666667,2222222,16229937,3570586,12659351,9494513,9494513,1039437241,0,216.44
231,19.25,10,POST,87,75,251.22,104.38,0.969157,25413809,1666667,1666667,2222222,19858254,4368816,15489438,11617078,11617078,1348621344,0,251.22
231,19.25,11,POST,75,63,270.52,104.38,0.974027,27503222,1666667,1666667,2222222,21947667,4828487,17119180,12839385,12839385,1572485772,0,270.52
231,19.25,12,POST,63,51,267.81,104.38,0.978922,27364374,1666667,1666667,2222222,21808818,4797940,17010878,12758159,12758159,1641208967,0,267.81
231,19.25,13,POST,51,39,265.18,104.38,0.983841,27231857,1666667,1666667,2222222,21676302,4768786,16907515,12680636,12680636,1706791619,0,265.18
231,19.25,14,POST,39,27,267.36,104.38,0.988785,27594278,1666667,1666667,2222222,22038722,4848519,17190203,12892652,12892652,1809583871,0,267.36
231,19.25,15,POST,27,15,266.86,104.38,0.993754,27680269,1666667,1666667,2222222,22124713,4867437,17257276,12942957,12942957,1888731075,0,266.86
231,19.25,16,POST,15,3,258.82,104.38,0.998748,26981803,1666667,1666667,2222222,21426248,4713774,16712473,12534355,12534355,1896640912,0,258.82
231,19.25,17,PRE,3,0,259.51,104.38,1,27087526,1666667,1666667,2222222,21531971,4737034,16794937,12596203,0,1800881662,0,
232,19.33,0,POST,232,220,174.7,105.44,0.912199,16802199,1666667,1666667,0,13468865,2963150,10505715,7879286,7879286,137751282,0,174.7
232,19.33,1,POST,208,196,192.38,105.44,0.92139,18689679,1666667,1666667,0,15356345,3378396,11977949,8983462,8983462,332659301,0,192.38
232,19.33,2,POST,184,172,205.03,105.44,0.930674,20119045,1666667,1666667,2222222,14563490,3203968,11359522,8519641,8519641,469791727,0,205.03
232,19.33,3,POST,172,160,220.83,105.44,0.935351,21778320,1666667,1666667,2222222,16222765,3569008,12653757,9490317,9490317,604521644,0,220.83
232,19.33,4,POST,160,148,218.71,105.44,0.940051,21677913,1666667,1666667,2222222,16122358,3546919,12575439,9431579,9431579,678525072,0,218.71
232,19.33,5,POST,148,136,217.92,105.44,0.944775,21707383,1666667,1666667,2222222,16151828,3553402,12598426,9448819,9448819,754820074,0,217.92
232,19.33,6,POST,136,124,202.41,105.44,0.949522,20264366,1666667,1666667,2222222,14708810,3235938,11472872,8604654,8604654,753267258,0,202.41
232,19.33,7,POST,124,112,198.62,105.44,0.954294,19984683,1666667,1666667,2222222,14429128,3174408,11254720,8441040,8441040,801262402,0,198.62
232,19.33,8,POST,112,100,210.81,105.44,0.959089,21317776,1666667,1666667,2222222,15762221,3467689,12294532,9220899,9220899,940951278,0,210.81
232,19.33,9,POST,100,88,216.44,105.44,0.963909,21996852,1666667,1666667,2222222,16441296,3617085,12824211,9618158,9618158,1047572067,0,216.44
232,19.33,10,POST,88,76,251.22,105.44,0.968753,25660370,1666667,1666667,2222222,20104814,4423059,15681755,11761316,11761316,1358989503,0,251.22
232,19.33,11,POST,76,64,270.52,105.44,0.973621,27770054,1666667,1666667,2222222,22214498,4887190,17327308,12995481,12995481,1584799636,0,270.52
232,19.33,12,POST,64,52,267.81,105.44,0.978513,27629858,1666667,1666667,2222222,22074302,4856347,17217956,12913467,12913467,1654656384,0,267.81
232,19.33,13,POST,52,40,265.18,105.44,0.98343,27496056,1666667,1666667,2222222,21940500,4826910,17113590,12835193,12835193,1721320690,0,265.18
232,19.33,14,POST,40,28,267.36,105.44,0.988372,27861992,1666667,1666667,2222222,22306437,4907416,17399021,13049266,13049266,1825398878,0,267.36
232,19.33,15,POST,28,16,266.86,105.44,0.993339,27948818,1666667,1666667,2222222,22393262,4926518,17466745,13100059,13100059,1905668619,0,266.86
232,19.33,16,POST,16,4,258.82,105.44,0.998331,27243576,1666667,1666667,2222222,21688021,4771365,16916656,12687492,12687492,1914201547,0,258.82
232,19.33,17,PRE,4,0,260.74,105.44,1,27491043,1666667,1666667,2222222,21935487,4825807,17109680,12832260,0,1849819241,0,
233,19.42,0,POST,233,221,174.7,106.22,0.911819,16919482,1666667,1666667,0,13586149,2988953,10597196,7947897,7947897,132214367,0,174.7
233,19.42,1,POST,209,197,192.38,106.22,0.921006,18820138,1666667,1666667,0,15486804,3407097,12079707,9059781,9059781,328374126,0,192.38
233,19.42,2,POST,185,173,205.03,106.22,0.930285,20259481,1666667,1666667,2222222,14703926,3234864,11469062,8601797,8601797,468062868,0,205.03
233,19.42,3,POST,173,161,220.83,106.22,0.93496,21930339,1666667,1666667,2222222,16374783,3602452,12772331,9579248,9579248,603472536,0,220.83
233,19.42,4,POST,161,149,218.71,106.22,0.939658,21829231,1666667,1666667,2222222,16273675,3580209,12693467,9520100,9520100,678464635,0,218.71
233,19.42,5,POST,149,137,217.92,106.22,0.94438,21858907,1666667,1666667,2222222,16303351,3586737,12716614,9537460,9537460,755694039,0,217.92
233,19.42,6,POST,137,125,202.41,106.22,0.949126,20405816,1666667,1666667,2222222,14850261,3267057,11583203,8687403,8687403,755060526,0,202.41
233,19.42,7,POST,125,113,198.62,106.22,0.953895,20124182,1666667,1666667,2222222,14568626,3205098,11363528,8522646,8522646,803852118,0,198.62
233,19.42,8,POST,113,101,210.81,106.22,0.958689,21466580,1666667,1666667,2222222,15911024,3500425,12410599,9307949,9307949,944401397,0,210.81
233,19.42,9,POST,101,89,216.44,106.22,0.963506,22150395,1666667,1666667,2222222,16594840,3650865,12943975,9707981,9707981,1051887137,0,216.44
233,19.42,10,POST,89,77,251.22,106.22,0.968348,25839486,1666667,1666667,2222222,20283930,4462465,15821466,11866099,11866099,1364644916,0,251.22
233,19.42,11,POST,77,65,270.52,106.22,0.973214,27963896,1666667,1666667,2222222,22408340,4929835,17478506,13108879,13108879,1591745418,0,270.52
233,19.42,12,POST,65,53,267.81,106.22,0.978105,27822722,1666667,1666667,2222222,22267166,4898777,17368390,13026292,13026292,1662505763,0,267.81
233,19.42,13,POST,53,41,265.18,106.22,0.98302,27687986,1666667,1666667,2222222,22132430,4869135,17263296,12947472,12947472,1730031602,0,265.18
233,19.42,14,POST,41,29,267.36,106.22,0.987959,28056477,1666667,1666667,2222222,22500921,4950203,17550718,13163039,13163039,1835076001,0,267.36
233,19.42,15,POST,29,17,266.86,106.22,0.992924,28143908,1666667,1666667,2222222,22588353,4969438,17618915,13214186,13214186,1916214113,0,266.86
233,19.42,16,POST,17,5,258.82,106.22,0.997914,27433744,1666667,1666667,2222222,21878188,4813201,17064987,12798740,12798740,1925309846,0,258.82
233,19.42,17,PRE,5,0,260.37,106.22,1,27655352,1666667,1666667,2222222,22099796,4861955,17237841,12928381,0,1877875406,0,
234,19.5,0,POST,234,222,174.7,106.52,0.911438,16960383,1666667,1666667,0,13627050,2997951,10629099,7971824,7971824,125833896,0,174.7
234,19.5,1,POST,210,198,192.38,106.52,0.920621,18865633,1666667,1666667,0,15532300,3417106,12115194,9086395,9086395,322183912,0,192.38
234,19.5,2,POST,186,174,205.03,106.52,0.929897,20308456,1666667,1666667,2222222,14752900,3245638,11507262,8630447,8630447,463322196,0,205.03
234,19.5,3,POST,174,162,220.83,106.52,0.934569,21983352,1666667,1666667,2222222,16427797,3614115,12813682,9610261,9610261,598669655,0,220.83
234,19.5,4,POST,162,150,218.71,106.52,0.939266,21882000,1666667,1666667,2222222,16326444,3591818,12734627,9550970,9550970,674195042,0,218.71
234,19.5,5,POST,150,138,217.92,106.52,0.943986,21911747,1666667,1666667,2222222,16356192,3598362,12757830,9568372,9568372,751896948,0,217.92
234,19.5,6,POST,138,126,202.41,106.52,0.948729,20455145,1666667,1666667,2222222,14899589,3277910,11621679,8716260,8716260,752083165,0,202.41
234,19.5,7,POST,126,114,198.62,106.52,0.953497,20172829,1666667,1666667,2222222,14617273,3215800,11401473,8551105,8551105,801346749,0,198.62
234,19.5,8,POST,114,102,210.81,106.52,0.958288,21518472,1666667,1666667,2222222,15962917,3511842,12451075,9338306,9338306,942014507,0,210.81
234,19.5,9,POST,102,90,216.44,106.52,0.963104,22203941,1666667,1666667,2222222,16648385,3662645,12985741,9739305,9739305,1049779189,0,216.44
234,19.5,10,POST,90,78,251.22,106.52,0.967944,25901949,1666667,1666667,2222222,20346394,4476207,15870187,11902640,11902640,1362356442,0,251.22
234,19.5,11,POST,78,66,270.52,106.52,0.972808,28031495,1666667,1666667,2222222,22475939,4944707,17531233,13148425,13148425,1589623327,0,270.52
234,19.5,12,POST,66,54,267.81,106.52,0.977696,27889979,1666667,1666667,2222222,22334424,4913573,17420851,13065638,13065638,1660880954,0,267.81
234,19.5,13,POST,54,42,265.18,106.52,0.982609,27754918,1666667,1666667,2222222,22199362,4883860,17315503,12986627,12986627,1728879467,0,265.18
234,19.5,14,POST,42,30,267.36,106.52,0.987547,28124299,1666667,1666667,2222222,22568744,4965124,17603620,13202715,13202715,1834332898,0,267.36
234,19.5,15,POST,30,18,266.86,106.52,0.992509,28211942,1666667,1666667,2222222,22656387,4984405,17671982,13253986,13253986,1915893795,0,266.86
234,19.5,16,POST,18,6,258.82,106.52,0.997497,27500061,1666667,1666667,2222222,21944505,4827791,17116714,12837536,12837536,1925437045,0,258.82
234,19.5,17,PRE,6,0,260.31,106.52,1,27727240,1666667,1666667,2222222,22171685,4877771,17293914,12970435,0,1897278490,0,
235,19.58,0,POST,235,223,174.7,107.76,0.911057,17151061,1666667,1666667,0,13817727,3039900,10777827,8083370,8083370,120699113,0,174.7
235,19.58,1,POST,211,199,192.38,107.76,0.920236,19077730,1666667,1666667,0,15744397,3463767,12280630,9210472,9210472,319307736,0,192.38
235,19.58,2,POST,187,175,205.03,107.76,0.929508,20536774,1666667,1666667,2222222,14981219,3295868,11685351,8764013,8764013,464075401,0,205.03
235,19.58,3,POST,175,163,220.83,107.76,0.934179,22230501,1666667,1666667,2222222,16674946,3668488,13006458,9754843,9754843,600796687,0,220.83
235,19.58,4,POST,163,151,218.71,107.76,0.938874,22128009,1666667,1666667,2222222,16572454,3645940,12926514,9694885,9694885,677766507,0,218.71
235,19.58,5,POST,151,139,217.92,107.76,0.943591,22158091,1666667,1666667,2222222,16602535,3652558,12949978,9712483,9712483,756861481,0,217.92
235,19.58,6,POST,139,127,202.41,107.76,0.948333,20685112,1666667,1666667,2222222,15129557,3328502,11801054,8850791,8850791,758104113,0,202.41
235,19.58,7,POST,127,115,198.62,107.76,0.953099,20399623,1666667,1666667,2222222,14844067,3265695,11578372,8683779,8683779,808494002,0,198.62
235,19.58,8,POST,115,103,210.81,107.76,0.957888,21760395,1666667,1666667,2222222,16204839,3565065,12639774,9479831,9479831,950724554,0,210.81
235,19.58,9,POST,103,91,216.44,107.76,0.962702,22453570,1666667,1666667,2222222,16898014,3717563,13180451,9885338,9885338,1059918699,0,216.44
235,19.58,10,POST,91,79,251.22,107.76,0.967539,26193153,1666667,1666667,2222222,20637597,4540271,16097326,12072994,12072994,1375251845,0,251.22
235,19.58,11,POST,79,67,270.52,107.76,0.972401,28346640,1666667,1666667,2222222,22791084,5014039,17777046,13332784,13332784,1604870790,0,270.52
235,19.58,12,POST,67,55,267.81,107.76,0.977288,28203533,1666667,1666667,2222222,22647978,4982555,17665423,13249067,13249067,1677439099,0,267.81
235,19.58,13,POST,55,43,265.18,107.76,0.982199,28066953,1666667,1666667,2222222,22511398,4952508,17558890,13169168,13169168,1746688571,0,265.18
235,19.58,14,POST,43,31,267.36,107.76,0.987134,28440488,1666667,1666667,2222222,22884932,5034685,17850247,13387685,13387685,1853651746,0,267.36
235,19.58,15,POST,31,19,266.86,107.76,0.992095,28529116,1666667,1666667,2222222,22973560,5054183,17919377,13439533,13439533,1936520799,0,266.86
235,19.58,16,POST,19,7,258.82,107.76,0.99708,27809231,1666667,1666667,2222222,22253676,4895809,17357867,13018400,13018400,1946758935,0,258.82
235,19.58,17,PRE,7,0,259.73,107.76,1,27988816,1666667,1666667,2222222,22433261,4935317,17497943,13123457,0,1932285392,0,
236,19.67,0,POST,236,224,174.7,107.57,0.910677,17114050,1666667,1666667,0,13780717,3031758,10748959,8061720,8061720,113476564,0,174.7
236,19.67,1,POST,212,200,192.38,107.57,0.919852,19036563,1666667,1666667,0,15703229,3454710,12248519,9186389,9186389,311193031,0,192.38
236,19.67,2,POST,188,176,205.03,107.57,0.92912,20492458,1666667,1666667,2222222,14936903,3286119,11650784,8738088,8738088,456284222,0,205.03
236,19.67,3,POST,176,164,220.83,107.57,0.933789,22182530,1666667,1666667,2222222,16626974,3657934,12969040,9726780,9726780,592186994,0,220.83
236,19.67,4,POST,164,152,218.71,107.57,0.938481,22080259,1666667,1666667,2222222,16524704,3635435,12889269,9666952,9666952,669224901,0,218.71
236,19.67,5,POST,152,140,217.92,107.57,0.943197,22110276,1666667,1666667,2222222,16554721,3642039,12912682,9684512,9684512,748320646,0,217.92
236,19.67,6,POST,140,128,202.41,107.57,0.947937,20640476,1666667,1666667,2222222,15084920,3318682,11766238,8824678,8824678,750279928,0,202.41
236,19.67,7,POST,128,116,198.62,107.57,0.952701,20355603,1666667,1666667,2222222,14800047,3256010,11544037,8658027,8658027,800810146,0,198.62
236,19.67,8,POST,116,104,210.81,107.57,0.957488,21713438,1666667,1666667,2222222,16157882,3554734,12603148,9452361,9452361,942402730,0,210.81
236,19.67,9,POST,104,92,216.44,107.57,0.9623,22405117,1666667,1666667,2222222,16849562,3706904,13142658,9856994,9856994,1051277995,0,216.44
236,19.67,10,POST,92,80,251.22,107.57,0.967135,26136631,1666667,1666667,2222222,20581075,4527837,16053239,12039929,12039929,1364881024,0,251.22
236,19.67,11,POST,80,68,270.52,107.57,0.971995,28285471,1666667,1666667,2222222,22729915,5000581,17729334,13297000,13297000,1593520616,0,270.52
236,19.67,12,POST,68,56,267.81,107.57,0.97688,28142673,1666667,1666667,2222222,22587118,4969166,17617952,13213464,13213464,1666171179,0,267.81
236,19.67,13,POST,56,44,265.18,107.57,0.981789,28006388,1666667,1666667,2222222,22450832,4939183,17511649,13133737,13133737,1735496138,0,265.18
236,19.67,14,POST,44,32,267.36,107.57,0.986722,28379116,1666667,1666667,2222222,22823561,5021183,17802377,13351783,13351783,1842299770,0,267.36
236,19.67,15,POST,32,20,266.86,107.57,0.991681,28467553,1666667,1666667,2222222,22911998,5040639,17871358,13403519,13403519,1925136720,0,266.86
236,19.67,16,POST,20,8,258.82,107.57,0.996664,27749222,1666667,1666667,2222222,22193666,4882607,17311060,12983295,12983295,1935703987,0,258.82
236,19.67,17,PRE,8,0,259.15,107.57,1,27877284,1666667,1666667,2222222,22321728,4910780,17410948,13058211,0,1934530915,0,
237,19.75,0,POST,237,225,174.7,107.11,0.910296,17033255,1666667,1666667,0,13699921,3013983,10685939,8014454,8014454,105930288,0,174.7
237,19.75,1,POST,213,201,192.38,107.11,0.919468,18946691,1666667,1666667,0,15613357,3434939,12178419,9133814,9133814,302150806,0,192.38
237,19.75,2,POST,189,177,205.03,107.11,0.928732,20395713,1666667,1666667,2222222,14840157,3264835,11575323,8681492,8681492,446932016,0,205.03
237,19.75,3,POST,177,165,220.83,107.11,0.933399,22077806,1666667,1666667,2222222,16522250,3634895,12887355,9665516,9665516,581597815,0,220.83
237,19.75,4,POST,165,153,218.71,107.11,0.93809,21976018,1666667,1666667,2222222,16420462,3612502,12807961,9605970,9605970,658435786,0,218.71
237,19.75,5,POST,153,141,217.92,107.11,0.942804,22005893,1666667,1666667,2222222,16450337,3619074,12831263,9623447,9623447,737261808,0,217.92
237,19.75,6,POST,141,129,202.41,107.11,0.947541,20543032,1666667,1666667,2222222,14987476,3297245,11690231,8767674,8767674,739864933,0,202.41
237,19.75,7,POST,129,117,198.62,107.11,0.952303,20259503,1666667,1666667,2222222,14703948,3234868,11469079,8601809,8601809,790342537,0,198.62
237,19.75,8,POST,117,105,210.81,107.11,0.957088,21610928,1666667,1666667,2222222,16055373,3532182,12523191,9392393,9392393,930875723,0,210.81
237,19.75,9,POST,105,93,216.44,107.11,0.961898,22299342,1666667,1666667,2222222,16743786,3683633,13060153,9795115,9795115,1039095572,0,216.44
237,19.75,10,POST,93,81,251.22,107.11,0.966731,26013239,1666667,1666667,2222222,20457684,4500690,15956993,11967745,11967745,1350114039,0,251.22
237,19.75,11,POST,81,69,270.52,107.11,0.971589,28151935,1666667,1666667,2222222,22596379,4971203,17625176,13218882,13218882,1577136973,0,270.52
237,19.75,12,POST,69,57,267.81,107.11,0.976472,28009811,1666667,1666667,2222222,22454255,4939936,17514319,13135739,13135739,1649630576,0,267.81
237,19.75,13,POST,57,45,265.18,107.11,0.981379,27874169,1666667,1666667,2222222,22318613,4910095,17408519,13056389,13056389,1718802147,0,265.18
237,19.75,14,POST,45,33,267.36,107.11,0.98631,28245138,1666667,1666667,2222222,22689582,4991708,17697874,13273406,13273406,1825123800,0,267.36
237,19.75,15,POST,33,21,266.86,107.11,0.991266,28333157,1666667,1666667,2222222,22777602,5011072,17766529,13324897,13324897,1907668846,0,266.86
237,19.75,16,POST,21,9,258.82,107.11,0.996248,27618217,1666667,1666667,2222222,22062662,4853786,17208876,12906657,12906657,1918491047,0,258.82
237,19.75,17,PRE,9,0,258.69,107.11,1,27708514,1666667,1666667,2222222,22152959,4873651,17279308,12959481,0,1931063640,0,
238,19.83,0,POST,238,226,174.7,106.26,0.909916,16891451,1666667,1666667,0,13558118,2982786,10575332,7931499,7931499,98002082,0,174.7
238,19.83,1,POST,214,202,192.38,106.26,0.919084,18788957,1666667,1666667,0,15455624,3400237,12055387,9041540,9041540,291887537,0,192.38
238,19.83,2,POST,190,178,205.03,106.26,0.928344,20225916,1666667,1666667,2222222,14670361,3227479,11442881,8582161,8582161,435474758,0,205.03
238,19.83,3,POST,178,166,220.83,106.26,0.933009,21894006,1666667,1666667,2222222,16338450,3594459,12743991,9557993,9557993,568323680,0,220.83
238,19.83,4,POST,166,154,218.71,106.26,0.937698,21793065,1666667,1666667,2222222,16237510,3572252,12665258,9498943,9498943,644585190,0,218.71
238,19.83,5,POST,154,142,217.92,106.26,0.94241,21822692,1666667,1666667,2222222,16267136,3578770,12688366,9516275,9516275,722762087,0,217.92
238,19.83,6,POST,142,130,202.41,106.26,0.947146,20372009,1666667,1666667,2222222,14816453,3259620,11556834,8667625,8667625,725900630,0,202.41
238,19.83,7,POST,130,118,198.62,106.26,0.951905,20090841,1666667,1666667,2222222,14535285,3197763,11337522,8503142,8503142,776053727,0,198.62
238,19.83,8,POST,118,106,210.81,106.26,0.956688,21431015,1666667,1666667,2222222,15875459,3492601,12382858,9287144,9287144,914942073,0,210.81
238,19.83,9,POST,106,94,216.44,106.26,0.961496,22113698,1666667,1666667,2222222,16558142,3642791,12915351,9686513,9686513,1022037345,0,216.44
238,19.83,10,POST,94,82,251.22,106.26,0.966328,25796676,1666667,1666667,2222222,20241121,4453047,15788074,11841056,11841056,1329288422,0,251.22
